3.979979979979979987e+01 2.139999999999755986e-01 5.007232372622790528e+00 2.419534726617716623e-08 -2.418849936583582768e-08 7.758586082976658815e+01 5.523417701702273916e+02
3.987987987987987992e+01 2.139999999999866176e-01 5.007232372622805627e+00 2.423443970458685549e-08 -2.423068761480176516e-08 7.758586082976692921e+01 5.523417701702298928e+02
3.995995995995995997e+01 2.139999999999971092e-01 5.007232372622820726e+00 2.426944289071562326e-08 -2.426863495857006668e-08 7.758586082976724185e+01 5.523417701702322802e+02
4.004004004004004003e+01 2.140000000000063518e-01 5.007232372622833161e+00 2.429951887871032289e-08 -2.430130644848276838e-08 7.758586082976754028e+01 5.523417701702344402e+02
4.012012012012012008e+01 2.140000000000136515e-01 5.007232372622842931e+00 2.432382972271781765e-08 -2.432766713588190313e-08 7.758586082976775344e+01 5.523417701702360318e+02
4.020020020020020013e+01 2.140000000000183145e-01 5.007232372622849148e+00 2.434153747688495427e-08 -2.434668207210950045e-08 7.758586082976790976e+01 5.523417701702371687e+02
4.028028028028028018e+01 2.140000000000196190e-01 5.007232372622850924e+00 2.435180419535858940e-08 -2.435731630850759320e-08 7.758586082976793818e+01 5.523417701702373961e+02
4.036036036036036023e+01 2.140000000000380209e-01 5.007232372622876682e+00 2.439242282662808221e-08 -2.440310602915004422e-08 7.758586082976852083e+01 5.523417701702414888e+02
4.044044044044044028e+01 2.140000000001133496e-01 5.007232372622980598e+00 2.453646800573454120e-08 -2.456829433833779137e-08 7.758586082977083720e+01 5.523417701702586555e+02
4.052052052052052034e+01 2.140000000001903435e-01 5.007232372623086292e+00 2.468359497102585613e-08 -2.473703839672891502e-08 7.758586082977322462e+01 5.523417701702761633e+02
4.060060060060060039e+01 2.140000000002685310e-01 5.007232372623194649e+00 2.483333796513401289e-08 -2.490873267524411619e-08 7.758586082977564047e+01 5.523417701702938984e+02
4.068068068068068044e+01 2.140000000003474123e-01 5.007232372623303007e+00 2.498523123069098415e-08 -2.508277164480407938e-08 7.758586082977807052e+01 5.523417701703118610e+02
4.076076076076076049e+01 2.140000000004264880e-01 5.007232372623411365e+00 2.513880901032874918e-08 -2.525854977632949239e-08 7.758586082978051479e+01 5.523417701703298235e+02
4.084084084084084054e+01 2.140000000005052583e-01 5.007232372623519723e+00 2.529360554667929058e-08 -2.543546154074105623e-08 7.758586082978294485e+01 5.523417701703476723e+02
4.092092092092092059e+01 2.140000000005832514e-01 5.007232372623627192e+00 2.544915508237458763e-08 -2.561290140895945208e-08 7.758586082978534648e+01 5.523417701703654075e+02
4.100100100100100065e+01 2.140000000006599123e-01 5.007232372623732886e+00 2.560499186004661961e-08 -2.579026385190537436e-08 7.758586082978771969e+01 5.523417701703828016e+02
4.108108108108108070e+01 2.140000000007347969e-01 5.007232372623835914e+00 2.576065012232736248e-08 -2.596694334049951749e-08 7.758586082979003606e+01 5.523417701703997409e+02
4.116116116116116075e+01 2.140000000008073777e-01 5.007232372623936278e+00 2.591566411184879885e-08 -2.614233434566256593e-08 7.758586082979226717e+01 5.523417701704162255e+02
4.124124124124124080e+01 2.140000000008771552e-01 5.007232372624032202e+00 2.606956807124290799e-08 -2.631583133831521411e-08 7.758586082979442722e+01 5.523417701704321416e+02
4.132132132132132085e+01 2.140000000009436576e-01 5.007232372624123684e+00 2.622189624314166588e-08 -2.648682878937815644e-08 7.758586082979648779e+01 5.523417701704472620e+02
4.140140140140140090e+01 2.140000000010063852e-01 5.007232372624209837e+00 2.637218287017705510e-08 -2.665472116977207410e-08 7.758586082979842047e+01 5.523417701704614728e+02
4.148148148148148096e+01 2.140000000010648107e-01 5.007232372624290662e+00 2.651996219498105162e-08 -2.681890295041766811e-08 7.758586082980022525e+01 5.523417701704747742e+02
4.156156156156156101e+01 2.140000000011184345e-01 5.007232372624364380e+00 2.666476846018564136e-08 -2.697876860223562296e-08 7.758586082980187371e+01 5.523417701704869387e+02
4.164164164164164106e+01 2.140000000011668124e-01 5.007232372624430994e+00 2.680613590842279696e-08 -2.713371259614663306e-08 7.758586082980336585e+01 5.523417701704979663e+02
4.172172172172172111e+01 2.140000000012093895e-01 5.007232372624489614e+00 2.694359878232449771e-08 -2.728312940307138621e-08 7.758586082980468746e+01 5.523417701705076297e+02
4.180180180180180116e+01 2.140000000012456938e-01 5.007232372624539352e+00 2.707669132452272620e-08 -2.742641349393057682e-08 7.758586082980581011e+01 5.523417701705158152e+02
4.188188188188188121e+01 2.140000000012751979e-01 5.007232372624580208e+00 2.720494777764946172e-08 -2.756295933964489268e-08 7.758586082980671961e+01 5.523417701705225227e+02
4.196196196196196126e+01 2.140000000012974579e-01 5.007232372624610406e+00 2.732790238433668353e-08 -2.769216141113502489e-08 7.758586082980740173e+01 5.523417701705276386e+02
4.204204204204204132e+01 2.140000000013119463e-01 5.007232372624630834e+00 2.744508938721636762e-08 -2.781341417932166456e-08 7.758586082980785648e+01 5.523417701705309355e+02
4.212212212212212137e+01 2.140000000013181636e-01 5.007232372624638828e+00 2.755604302892049658e-08 -2.792611211512550611e-08 7.758586082980804122e+01 5.523417701705322997e+02
4.220220220220220142e+01 2.140000000013155823e-01 5.007232372624635275e+00 2.766029755208104968e-08 -2.802964968946723731e-08 7.758586082980797016e+01 5.523417701705317313e+02
4.228228228228228147e+01 2.140000000013037862e-01 5.007232372624619288e+00 2.775738719933000291e-08 -2.812342137326754598e-08 7.758586082980760068e+01 5.523417701705290028e+02
4.236236236236236152e+01 2.140000000012821924e-01 5.007232372624589978e+00 2.784684621329933884e-08 -2.820682163744712983e-08 7.758586082980693277e+01 5.523417701705241143e+02
4.244244244244244157e+01 2.140000000012503567e-01 5.007232372624545569e+00 2.792820883662103676e-08 -2.827924495292667665e-08 7.758586082980595222e+01 5.523417701705168383e+02
4.252252252252252163e+01 2.140000000012077519e-01 5.007232372624486949e+00 2.800100931192707264e-08 -2.834008579062687424e-08 7.758586082980463061e+01 5.523417701705071750e+02
4.260260260260260168e+01 2.140000000011538783e-01 5.007232372624413230e+00 2.806478188184942907e-08 -2.838873862146841700e-08 7.758586082980296794e+01 5.523417701704950105e+02
4.268268268268268173e+01 2.140000000010882641e-01 5.007232372624322636e+00 2.811906078902008534e-08 -2.842459791637199606e-08 7.758586082980095000e+01 5.523417701704801175e+02
4.276276276276276178e+01 2.140000000010104098e-01 5.007232372624215166e+00 2.816338027607101741e-08 -2.844705814625829919e-08 7.758586082979854837e+01 5.523417701704623823e+02
4.284284284284284183e+01 2.140000000009197878e-01 5.007232372624090821e+00 2.819727458563420788e-08 -2.845551378204802080e-08 7.758586082979574883e+01 5.523417701704418050e+02
4.292292292292292188e+01 2.140000000008159264e-01 5.007232372623947825e+00 2.822027796034163602e-08 -2.844935929466184871e-08 7.758586082979253717e+01 5.523417701704182718e+02
4.300300300300300194e+01 2.140000000006982983e-01 5.007232372623786176e+00 2.823192464282528112e-08 -2.842798915502047730e-08 7.758586082978891341e+01 5.523417701703915554e+02
4.308308308308308199e+01 2.140000000006470060e-01 5.007232372623715122e+00 2.829587243093353380e-08 -2.847753201530097357e-08 7.758586082978732179e+01 5.523417701703798457e+02
4.316316316316316204e+01 2.140000000006679337e-01 5.007232372623743544e+00 2.841679214011943151e-08 -2.860433012772830206e-08 7.758586082978796128e+01 5.523417701703846205e+02
4.324324324324324209e+01 2.140000000006878900e-01 5.007232372623771077e+00 2.853630495467049863e-08 -2.872944416400374475e-08 7.758586082978858656e+01 5.523417701703891680e+02
4.332332332332332214e+01 2.140000000007067638e-01 5.007232372623796834e+00 2.865426683732583895e-08 -2.885270375697859630e-08 7.758586082978916920e+01 5.523417701703934881e+02
4.340340340340340219e+01 2.140000000007244441e-01 5.007232372623821703e+00 2.877053375082455955e-08 -2.897393853950414808e-08 7.758586082978970921e+01 5.523417701703974672e+02
4.348348348348348225e+01 2.140000000007408754e-01 5.007232372623843908e+00 2.888496165790576093e-08 -2.909297814443170136e-08 7.758586082979022081e+01 5.523417701704012188e+02
4.356356356356356230e+01 2.140000000007559466e-01 5.007232372623864336e+00 2.899740652130854686e-08 -2.920965220461255082e-08 7.758586082979068976e+01 5.523417701704046294e+02
4.364364364364364235e+01 2.140000000007695469e-01 5.007232372623883876e+00 2.910772430377202444e-08 -2.932379035289798450e-08 7.758586082979110188e+01 5.523417701704076990e+02
4.372372372372372240e+01 2.140000000007815928e-01 5.007232372623899863e+00 2.921577096803529746e-08 -2.943522222213930370e-08 7.758586082979147136e+01 5.523417701704104275e+02
4.380380380380380245e+01 2.140000000007920289e-01 5.007232372623914074e+00 2.932140247683746971e-08 -2.954377744518780308e-08 7.758586082979179821e+01 5.523417701704128149e+02
4.388388388388388250e+01 2.140000000008006886e-01 5.007232372623926508e+00 2.942447479291764497e-08 -2.964928565489477401e-08 7.758586082979206822e+01 5.523417701704147476e+02
4.396396396396396256e+01 2.140000000008075443e-01 5.007232372623935390e+00 2.952484387901492372e-08 -2.975157648411151445e-08 7.758586082979228138e+01 5.523417701704163392e+02
4.404404404404404261e+01 2.140000000008124570e-01 5.007232372623942496e+00 2.962236569786841637e-08 -2.985047956568932240e-08 7.758586082979242349e+01 5.523417701704174760e+02
4.412412412412412266e+01 2.140000000008153713e-01 5.007232372623946937e+00 2.971689621221722340e-08 -2.994582453247948589e-08 7.758586082979252296e+01 5.523417701704181582e+02
4.420420420420420271e+01 2.140000000008161485e-01 5.007232372623947825e+00 2.980829138480045190e-08 -3.003744101733330953e-08 7.758586082979253717e+01 5.523417701704182718e+02
4.428428428428428276e+01 2.140000000008147329e-01 5.007232372623946048e+00 2.989640717835719904e-08 -3.012515865310207805e-08 7.758586082979249454e+01 5.523417701704179308e+02
4.436436436436436281e+01 2.140000000008110137e-01 5.007232372623940719e+00 2.998109955562657854e-08 -3.020880707263708944e-08 7.758586082979238085e+01 5.523417701704171350e+02
4.444444444444444287e+01 2.140000000008049075e-01 5.007232372623931838e+00 3.006222447934768426e-08 -3.028821590878964829e-08 7.758586082979219611e+01 5.523417701704157707e+02
4.452452452452452292e+01 2.140000000007963032e-01 5.007232372623920291e+00 3.013963791225962991e-08 -3.036321479441103933e-08 7.758586082979192611e+01 5.523417701704138381e+02
4.460460460460460297e+01 2.140000000007851177e-01 5.007232372623905192e+00 3.021319581710151596e-08 -3.043363336235255394e-08 7.758586082979158505e+01 5.523417701704112233e+02
4.468468468468468302e+01 2.140000000007712677e-01 5.007232372623885652e+00 3.028275415661244291e-08 -3.049930124546550333e-08 7.758586082979115872e+01 5.523417701704081537e+02
4.476476476476476307e+01 2.140000000007546421e-01 5.007232372623862560e+00 3.034816889353152445e-08 -3.056004807660116561e-08 7.758586082979064713e+01 5.523417701704042884e+02
4.484484484484484312e+01 2.140000000007351577e-01 5.007232372623835914e+00 3.040929599059784784e-08 -3.061570348861085200e-08 7.758586082979003606e+01 5.523417701703998546e+02
4.492492492492492318e+01 2.140000000007127035e-01 5.007232372623804828e+00 3.046599141055053341e-08 -3.066609711434584064e-08 7.758586082978935394e+01 5.523417701703948524e+02
4.500500500500500323e+01 2.140000000006872238e-01 5.007232372623770189e+00 3.051811111612868163e-08 -3.071105858665744271e-08 7.758586082978855814e+01 5.523417701703890543e+02
4.508508508508508328e+01 2.140000000006585801e-01 5.007232372623731109e+00 3.056551107007139299e-08 -3.075041753839693637e-08 7.758586082978767706e+01 5.523417701703824605e+02
4.516516516516516333e+01 2.140000000006266889e-01 5.007232372623686700e+00 3.060804723511776796e-08 -3.078400360241563281e-08 7.758586082978669651e+01 5.523417701703752982e+02
4.524524524524524338e+01 2.140000000005914949e-01 5.007232372623638739e+00 3.064557557400692025e-08 -3.081164641156482340e-08 7.758586082978560228e+01 5.523417701703672265e+02
4.532532532532532343e+01 2.140000000005528591e-01 5.007232372623585448e+00 3.067795204947795035e-08 -3.083317559869579287e-08 7.758586082978440857e+01 5.523417701703584726e+02
4.540540540540540349e+01 2.140000000005106984e-01 5.007232372623526828e+00 3.070503262426995873e-08 -3.084842079665984583e-08 7.758586082978311538e+01 5.523417701703489229e+02
4.548548548548548354e+01 2.140000000004649294e-01 5.007232372623463768e+00 3.072667326112205250e-08 -3.085721163830828025e-08 7.758586082978169429e+01 5.523417701703385774e+02
4.556556556556556359e+01 2.140000000004154690e-01 5.007232372623396266e+00 3.074272992277333873e-08 -3.085937775649238088e-08 7.758586082978017373e+01 5.523417701703273224e+02
4.564564564564564364e+01 2.140000000003621783e-01 5.007232372623322547e+00 3.075305857196291793e-08 -3.085474878406344568e-08 7.758586082977852527e+01 5.523417701703151579e+02
4.572572572572572369e+01 2.140000000003050018e-01 5.007232372623244387e+00 3.075751517142989055e-08 -3.084315435387277926e-08 7.758586082977676313e+01 5.523417701703021976e+02
4.580580580580580374e+01 2.140000000002794667e-01 5.007232372623208860e+00 3.079664323155192419e-08 -3.087511547567501928e-08 7.758586082977596732e+01 5.523417701702965132e+02
4.588588588588588379e+01 2.140000000002650338e-01 5.007232372623188432e+00 3.084691014557596199e-08 -3.092132267563729232e-08 7.758586082977552678e+01 5.523417701702932163e+02
4.596596596596596385e+01 2.140000000002506564e-01 5.007232372623168892e+00 3.089574031844434338e-08 -3.096611748722064539e-08 7.758586082977508624e+01 5.523417701702899194e+02
4.604604604604604390e+01 2.140000000002363900e-01 5.007232372623149352e+00 3.094312677323977604e-08 -3.100950030258576223e-08 7.758586082977464571e+01 5.523417701702867362e+02
4.612612612612612395e+01 2.140000000002222624e-01 5.007232372623129812e+00 3.098906253304496102e-08 -3.105147151389335303e-08 7.758586082977420517e+01 5.523417701702834393e+02
4.620620620620620400e+01 2.140000000002083014e-01 5.007232372623110273e+00 3.103354062094261264e-08 -3.109203151330411476e-08 7.758586082977377885e+01 5.523417701702803697e+02
4.628628628628628405e+01 2.140000000001945624e-01 5.007232372623091621e+00 3.107655406001542533e-08 -3.113118069297874438e-08 7.758586082977335252e+01 5.523417701702771865e+02
4.636636636636636410e+01 2.140000000001810176e-01 5.007232372623072969e+00 3.111809587334612002e-08 -3.116891944507793225e-08 7.758586082977292619e+01 5.523417701702741169e+02
4.644644644644644416e+01 2.140000000001676950e-01 5.007232372623054317e+00 3.115815908401739776e-08 -3.120524816176238194e-08 7.758586082977251408e+01 5.523417701702710474e+02
4.652652652652652421e+01 2.140000000001546776e-01 5.007232372623036554e+00 3.119673671511196624e-08 -3.124016723519279043e-08 7.758586082977211618e+01 5.523417701702680915e+02
4.660660660660660426e+01 2.140000000001419378e-01 5.007232372623018790e+00 3.123382178971252651e-08 -3.127367705752985468e-08 7.758586082977171827e+01 5.523417701702652494e+02
4.668668668668668431e+01 2.140000000001295311e-01 5.007232372623001915e+00 3.126940733090178627e-08 -3.130577802093427826e-08 7.758586082977133458e+01 5.523417701702624072e+02
4.676676676676676436e+01 2.140000000001174574e-01 5.007232372622985928e+00 3.130348636176245319e-08 -3.133647051756675154e-08 7.758586082977096510e+01 5.523417701702596787e+02
4.684684684684684441e+01 2.140000000001057723e-01 5.007232372622969052e+00 3.133605190537723496e-08 -3.136575493958797808e-08 7.758586082977060983e+01 5.523417701702570639e+02
4.692692692692692447e+01 2.140000000000945035e-01 5.007232372622953953e+00 3.136709698482883925e-08 -3.139363167915864825e-08 7.758586082977025455e+01 5.523417701702544491e+02
4.700700700700700452e+01 2.140000000000836511e-01 5.007232372622938854e+00 3.139661462319996713e-08 -3.142010112843946563e-08 7.758586082976992770e+01 5.523417701702519480e+02
4.708708708708708457e+01 2.140000000000732427e-01 5.007232372622924643e+00 3.142459784357332628e-08 -3.144516367959112055e-08 7.758586082976960085e+01 5.523417701702496743e+02
4.716716716716716462e+01 2.140000000000633062e-01 5.007232372622911321e+00 3.145103966903163100e-08 -3.146881972477432323e-08 7.758586082976928822e+01 5.523417701702474005e+02
4.724724724724724467e+01 2.140000000000538971e-01 5.007232372622897998e+00 3.147593312265757573e-08 -3.149106965614976401e-08 7.758586082976900400e+01 5.523417701702452405e+02
4.732732732732732472e+01 2.140000000000450153e-01 5.007232372622885563e+00 3.149927122753387478e-08 -3.151191386587813986e-08 7.758586082976873399e+01 5.523417701702431941e+02
4.740740740740740478e+01 2.140000000000366887e-01 5.007232372622874017e+00 3.152104700674323582e-08 -3.153135274612015436e-08 7.758586082976847820e+01 5.523417701702413751e+02
4.748748748748748483e+01 2.140000000000289448e-01 5.007232372622863359e+00 3.154125348336835993e-08 -3.154938668903649124e-08 7.758586082976823661e+01 5.523417701702395561e+02
4.756756756756756488e+01 2.140000000000218394e-01 5.007232372622853589e+00 3.155988368049195477e-08 -3.156601608678786732e-08 7.758586082976800924e+01 5.523417701702379645e+02
4.764764764764764493e+01 2.140000000000153446e-01 5.007232372622844707e+00 3.157693062119672803e-08 -3.158124133153496634e-08 7.758586082976781029e+01 5.523417701702364866e+02
4.772772772772772498e+01 2.140000000000095159e-01 5.007232372622836714e+00 3.159238732856538739e-08 -3.159506281543849186e-08 7.758586082976763976e+01 5.523417701702351224e+02
4.780780780780780503e+01 2.140000000000043812e-01 5.007232372622829608e+00 3.160624682568063392e-08 -3.160748093065913425e-08 7.758586082976746923e+01 5.523417701702339855e+02
4.788788788788788509e+01 2.139999999999999680e-01 5.007232372622823391e+00 3.161850213562517530e-08 -3.161849606935760370e-08 7.758586082976734133e+01 5.523417701702329623e+02
4.796796796796796514e+01 2.139999999999962765e-01 5.007232372622818950e+00 3.162914628148172582e-08 -3.162810862369459056e-08 7.758586082976722764e+01 5.523417701702321665e+02
4.804804804804804519e+01 2.139999999999933900e-01 5.007232372622814509e+00 3.163817228633297994e-08 -3.163631898583079180e-08 7.758586082976712817e+01 5.523417701702314844e+02
4.812812812812812524e+01 2.139999999999912805e-01 5.007232372622811845e+00 3.164557317326165856e-08 -3.164312754792691100e-08 7.758586082976707132e+01 5.523417701702310296e+02
4.820820820820820529e+01 2.139999999999899760e-01 5.007232372622810068e+00 3.165134196535044952e-08 -3.164853470214363851e-08 7.758586082976702869e+01 5.523417701702306886e+02
4.828828828828828534e+01 2.139999999999895319e-01 5.007232372622809180e+00 3.165547168568208035e-08 -3.165254084064167129e-08 7.758586082976701448e+01 5.523417701702305749e+02
4.836836836836836540e+01 2.139999999999899760e-01 5.007232372622810068e+00 3.165795535733923888e-08 -3.165514635558171954e-08 7.758586082976702869e+01 5.523417701702306886e+02
4.844844844844844545e+01 2.139999999999913083e-01 5.007232372622811845e+00 3.165878600340463941e-08 -3.165635163912446701e-08 7.758586082976707132e+01 5.523417701702310296e+02
4.852852852852852550e+01 2.140000000000210900e-01 5.007232372622853589e+00 3.179676525904408731e-08 -3.180268972051233779e-08 7.758586082976799503e+01 5.523417701702378508e+02
4.860860860860860555e+01 2.140000000000124303e-01 5.007232372622841154e+00 3.179535056442808086e-08 -3.179884579734938199e-08 7.758586082976773923e+01 5.523417701702358045e+02
4.868868868868868560e+01 2.140000000000042424e-01 5.007232372622829608e+00 3.179397972526954235e-08 -3.179517204167223733e-08 7.758586082976748344e+01 5.523417701702339855e+02
4.876876876876876565e+01 2.139999999999964708e-01 5.007232372622818950e+00 3.179265274156847839e-08 -3.179166845348091044e-08 7.758586082976724185e+01 5.523417701702322802e+02
4.884884884884884571e+01 2.139999999999891711e-01 5.007232372622809180e+00 3.179136961332488237e-08 -3.178833503277540131e-08 7.758586082976701448e+01 5.523417701702305749e+02
4.892892892892892576e+01 2.139999999999823155e-01 5.007232372622800298e+00 3.179013034053876090e-08 -3.178517177955570994e-08 7.758586082976680132e+01 5.523417701702289833e+02
4.900900900900900581e+01 2.139999999999759317e-01 5.007232372622791416e+00 3.178893492321011399e-08 -3.178217869382182972e-08 7.758586082976660236e+01 5.523417701702275053e+02
4.908908908908908586e+01 2.139999999999699642e-01 5.007232372622782535e+00 3.178778336133893501e-08 -3.177935577557377388e-08 7.758586082976641762e+01 5.523417701702262548e+02
4.916916916916916591e+01 2.139999999999644686e-01 5.007232372622775429e+00 3.178667565492522397e-08 -3.177670302481152919e-08 7.758586082976624709e+01 5.523417701702250042e+02
4.924924924924924596e+01 2.139999999999594171e-01 5.007232372622768324e+00 3.178561180396898749e-08 -3.177422044153510226e-08 7.758586082976609077e+01 5.523417701702238674e+02
4.932932932932932601e+01 2.139999999999548097e-01 5.007232372622762107e+00 3.178459180847021894e-08 -3.177190802574449971e-08 7.758586082976594867e+01 5.523417701702227305e+02
4.940940940940940607e+01 2.139999999999506464e-01 5.007232372622755889e+00 3.178361566842891833e-08 -3.176976577743970830e-08 7.758586082976582077e+01 5.523417701702218210e+02
4.948948948948948612e+01 2.139999999999469549e-01 5.007232372622751448e+00 3.178268338384509889e-08 -3.176779369662072804e-08 7.758586082976570708e+01 5.523417701702210252e+02
4.956956956956956617e+01 2.139999999999437075e-01 5.007232372622747008e+00 3.178179495471874077e-08 -3.176599178328757216e-08 7.758586082976560760e+01 5.523417701702202294e+02
4.964964964964964622e+01 2.139999999999409042e-01 5.007232372622742567e+00 3.178095038104985720e-08 -3.176436003744023404e-08 7.758586082976552234e+01 5.523417701702196609e+02
4.972972972972972627e+01 2.139999999999385449e-01 5.007232372622739902e+00 3.178014966283844819e-08 -3.176289845907870707e-08 7.758586082976545129e+01 5.523417701702190925e+02
4.980980980980980632e+01 2.139999999999366298e-01 5.007232372622737238e+00 3.177939280008450711e-08 -3.176160704820300448e-08 7.758586082976539444e+01 5.523417701702186378e+02
4.988988988988988638e+01 2.139999999999351865e-01 5.007232372622734573e+00 3.177867979278803397e-08 -3.176048580481311304e-08 7.758586082976535181e+01 5.523417701702182967e+02
4.996996996996996643e+01 2.139999999999341873e-01 5.007232372622733685e+00 3.177801064094903539e-08 -3.175953472890903936e-08 7.758586082976532339e+01 5.523417701702180693e+02
5.005005005005004648e+01 2.139999999999336322e-01 5.007232372622732797e+00 3.177738534456751136e-08 -3.175875382049078344e-08 7.758586082976529497e+01 5.523417701702179556e+02
5.013013013013012653e+01 2.139999999999335212e-01 5.007232372622732797e+00 3.177680390364345527e-08 -3.175814307955834528e-08 7.758586082976529497e+01 5.523417701702179556e+02
5.021021021021020658e+01 2.139999999999338820e-01 5.007232372622732797e+00 3.177626631817686711e-08 -3.175770250611171827e-08 7.758586082976530918e+01 5.523417701702179556e+02
5.029029029029028663e+01 2.139999999999346592e-01 5.007232372622734573e+00 3.177577258816775351e-08 -3.175743210015091564e-08 7.758586082976533760e+01 5.523417701702181830e+02
5.037037037037036669e+01 2.139999999999359082e-01 5.007232372622736349e+00 3.177532271361610784e-08 -3.175733186167592416e-08 7.758586082976536602e+01 5.523417701702185241e+02
5.045045045045044674e+01 2.139999999999376012e-01 5.007232372622738126e+00 3.177491669452193673e-08 -3.175740179068675706e-08 7.758586082976542286e+01 5.523417701702188651e+02
5.053053053053052679e+01 2.139999999999397384e-01 5.007232372622741678e+00 3.177455453088523356e-08 -3.175764188718340110e-08 7.758586082976549392e+01 5.523417701702193199e+02
5.061061061061060684e+01 2.139999999999423475e-01 5.007232372622745231e+00 3.177423622270600494e-08 -3.175805215116586290e-08 7.758586082976556497e+01 5.523417701702198883e+02
5.069069069069068689e+01 2.139999999999454006e-01 5.007232372622748784e+00 3.177396176998424425e-08 -3.175863258263414247e-08 7.758586082976566445e+01 5.523417701702205704e+02
5.077077077077076694e+01 2.139999999999488978e-01 5.007232372622754113e+00 3.177373117271995812e-08 -3.175938318158823980e-08 7.758586082976576392e+01 5.523417701702213662e+02
5.085085085085084700e+01 2.139999999999528391e-01 5.007232372622759442e+00 3.177354443091313993e-08 -3.176030394802814828e-08 7.758586082976589182e+01 5.523417701702222757e+02
5.093093093093092705e+01 2.139999999999572244e-01 5.007232372622765659e+00 3.177340154456378968e-08 -3.176139488195388114e-08 7.758586082976603393e+01 5.523417701702232989e+02
5.101101101101100710e+01 2.139999999999620817e-01 5.007232372622771877e+00 3.177330251367191397e-08 -3.176265598336542514e-08 7.758586082976617604e+01 5.523417701702244358e+02
5.109109109109108715e+01 2.139999999999673830e-01 5.007232372622778982e+00 3.177324733823751283e-08 -3.176408725226278691e-08 7.758586082976634657e+01 5.523417701702255727e+02
5.117117117117116720e+01 2.139999999999697977e-01 5.007232372622782535e+00 3.177289791187030143e-08 -3.176441762599127202e-08 7.758586082976641762e+01 5.523417701702261411e+02
5.125125125125124725e+01 2.139999999999620817e-01 5.007232372622771877e+00 3.177151446514255006e-08 -3.176086604710944395e-08 7.758586082976617604e+01 5.523417701702243221e+02
5.133133133133133441e+01 2.139999999999545044e-01 5.007232372622761218e+00 3.177014563690062575e-08 -3.175737472349684260e-08 7.758586082976594867e+01 5.523417701702226168e+02
5.141141141141141446e+01 2.139999999999471214e-01 5.007232372622750560e+00 3.176879142714452188e-08 -3.175394365515347457e-08 7.758586082976572129e+01 5.523417701702209115e+02
5.149149149149149451e+01 2.139999999999398772e-01 5.007232372622740790e+00 3.176745183587423845e-08 -3.175057284207933987e-08 7.758586082976549392e+01 5.523417701702193199e+02
5.157157157157157457e+01 2.139999999999327995e-01 5.007232372622731020e+00 3.176612686308978207e-08 -3.174726228427443188e-08 7.758586082976526654e+01 5.523417701702177283e+02
5.165165165165165462e+01 2.139999999999258884e-01 5.007232372622722139e+00 3.176481650879115276e-08 -3.174401198173875722e-08 7.758586082976505338e+01 5.523417701702161366e+02
5.173173173173173467e+01 2.139999999999191438e-01 5.007232372622712369e+00 3.176352077297834388e-08 -3.174082193447230926e-08 7.758586082976485443e+01 5.523417701702145450e+02
5.181181181181181472e+01 2.139999999999125657e-01 5.007232372622703487e+00 3.176223965565135544e-08 -3.173769214247509464e-08 7.758586082976464127e+01 5.523417701702130671e+02
5.189189189189189477e+01 2.139999999999061542e-01 5.007232372622694605e+00 3.176097315681019406e-08 -3.173462260574711334e-08 7.758586082976444231e+01 5.523417701702115892e+02
5.197197197197197482e+01 2.139999999998998814e-01 5.007232372622685723e+00 3.175972127645485312e-08 -3.173161332428835875e-08 7.758586082976425757e+01 5.523417701702102249e+02
5.205205205205205488e+01 2.139999999998937752e-01 5.007232372622677730e+00 3.175848401458533924e-08 -3.172866429809883748e-08 7.758586082976407283e+01 5.523417701702088607e+02
5.213213213213213493e+01 2.139999999998878633e-01 5.007232372622669736e+00 3.175726137120165241e-08 -3.172577552717854293e-08 7.758586082976388809e+01 5.523417701702074964e+02
5.221221221221221498e+01 2.139999999998820901e-01 5.007232372622661742e+00 3.175605334630378602e-08 -3.172294701152748170e-08 7.758586082976370335e+01 5.523417701702061322e+02
5.229229229229229503e+01 2.139999999998764557e-01 5.007232372622653749e+00 3.175485993989174008e-08 -3.172017875114565380e-08 7.758586082976353282e+01 5.523417701702048817e+02
5.237237237237237508e+01 2.139999999998710156e-01 5.007232372622645755e+00 3.175368115196552119e-08 -3.171747074603305261e-08 7.758586082976336229e+01 5.523417701702036311e+02
5.245245245245245513e+01 2.139999999998657421e-01 5.007232372622638650e+00 3.175251698252512274e-08 -3.171482299618968475e-08 7.758586082976320597e+01 5.523417701702024942e+02
5.253253253253253519e+01 2.139999999998606073e-01 5.007232372622631544e+00 3.175136743157055134e-08 -3.171223550161554360e-08 7.758586082976304965e+01 5.523417701702012437e+02
5.261261261261261524e+01 2.139999999998556668e-01 5.007232372622625327e+00 3.175023249910180039e-08 -3.170970826231064239e-08 7.758586082976289333e+01 5.523417701702002205e+02
5.269269269269269529e+01 2.139999999998508651e-01 5.007232372622618222e+00 3.174911218511887650e-08 -3.170724127827496127e-08 7.758586082976273701e+01 5.523417701701990836e+02
5.277277277277277534e+01 2.139999999998462299e-01 5.007232372622612004e+00 3.174800648962177966e-08 -3.170483454950852010e-08 7.758586082976259490e+01 5.523417701701980604e+02
5.285285285285285539e+01 2.139999999998417612e-01 5.007232372622605787e+00 3.174691541261049664e-08 -3.170248807601129902e-08 7.758586082976246701e+01 5.523417701701970373e+02
