2.099099099099099064e+01 2.139999999908685779e-01 5.197263582575504692e+00 7.567356732856949411e-10 2.189999999977295531e+01
2.102102102102102066e+01 2.139999999919816043e-01 5.197263582578948160e+00 6.643946080260297099e-10 2.189999999980065937e+01
2.105105105105105068e+01 2.139999999925699115e-01 5.197263582580769814e+00 6.155585899669748321e-10 2.189999999981530721e+01
2.108108108108108070e+01 2.139999999916487594e-01 5.197263582577924090e+00 6.918687740791748211e-10 2.189999999979241352e+01
2.111111111111111072e+01 2.139999999908826223e-01 5.197263582575557095e+00 7.553351853468618064e-10 2.189999999977337453e+01
2.114114114114114074e+01 2.139999999903098304e-01 5.197263582573787843e+00 8.027816186975908620e-10 2.189999999975914236e+01
2.117117117117117076e+01 2.139999999899687422e-01 5.197263582572734464e+00 8.310318690589183026e-10 2.189999999975066558e+01
2.120120120120120077e+01 2.139999999898976879e-01 5.197263582572515084e+00 8.369097313583997187e-10 2.189999999974890343e+01
2.123123123123123079e+01 2.139999999901350258e-01 5.197263582573248719e+00 8.172390005235915286e-10 2.189999999975480449e+01
2.126126126126126081e+01 2.139999999907190309e-01 5.197263582575053498e+00 7.688434714820492196e-10 2.189999999976932088e+01
2.129129129129129083e+01 2.139999999916880891e-01 5.197263582578048435e+00 6.885469391613288996e-10 2.189999999979341183e+01
2.132132132132132085e+01 2.139999999930805308e-01 5.197263582582350772e+00 5.731731984889864694e-10 2.189999999982802237e+01
2.135135135135135087e+01 2.139999999941627762e-01 5.197263582585694763e+00 4.835024665380439716e-10 2.189999999985492352e+01
2.138138138138138089e+01 2.139999999945793874e-01 5.197263582586981734e+00 4.489857394663557645e-10 2.189999999986527968e+01
2.141141141141141091e+01 2.139999999950234488e-01 5.197263582588353970e+00 4.121933101843905639e-10 2.189999999987631440e+01
2.144144144144144093e+01 2.139999999954887155e-01 5.197263582589791042e+00 3.736479609785585505e-10 2.189999999988787849e+01
2.147147147147147095e+01 2.139999999959688592e-01 5.197263582591274300e+00 3.338724741352700085e-10 2.189999999989981205e+01
2.150150150150150097e+01 2.139999999964575517e-01 5.197263582592784203e+00 2.933896319409353252e-10 2.189999999991195878e+01
2.153153153153153099e+01 2.139999999969485200e-01 5.197263582594301212e+00 2.527222166819647331e-10 2.189999999992415880e+01
2.156156156156156101e+01 2.139999999974354361e-01 5.197263582595804898e+00 2.123930106447686714e-10 2.189999999993625579e+01
2.159159159159159103e+01 2.139999999979119716e-01 5.197263582597276610e+00 1.729247961157573466e-10 2.189999999994809698e+01
2.162162162162162105e+01 2.139999999983718815e-01 5.197263582598696807e+00 1.348403553813410944e-10 2.189999999995952251e+01
2.165165165165165106e+01 2.139999999988065615e-01 5.197263582600038845e+00 9.884159291757065064e-11 2.189999999997032276e+01
2.168168168168168108e+01 2.139999999992089896e-01 5.197263582601282295e+00 6.550792798331280204e-11 2.189999999998032365e+01
2.171171171171171110e+01 2.139999999995744751e-01 5.197263582602411169e+00 3.523500399744957993e-11 2.189999999998940439e+01
2.174174174174174112e+01 2.139999999998966063e-01 5.197263582603405929e+00 8.555059244824986908e-12 2.189999999999740865e+01
2.177177177177177114e+01 2.140000000001689162e-01 5.197263582604247034e+00 -1.399966798971714243e-11 2.190000000000417657e+01
2.180180180180180116e+01 2.140000000003850211e-01 5.197263582604914056e+00 -3.189693942133283780e-11 2.190000000000954472e+01
2.183183183183183118e+01 2.140000000005384539e-01 5.197263582605388343e+00 -4.460451676517821292e-11 2.190000000001335678e+01
2.186186186186186120e+01 2.140000000006228031e-01 5.197263582605648580e+00 -5.159016173640934273e-11 2.190000000001545288e+01
2.189189189189189122e+01 2.140000000006316572e-01 5.197263582605676113e+00 -5.232163605018230218e-11 2.190000000001567315e+01
2.192192192192192124e+01 2.140000000005585767e-01 5.197263582605450516e+00 -4.626670142165316622e-11 2.190000000001385771e+01
2.195195195195195126e+01 2.140000000017771020e-01 5.197263582609214616e+00 -1.471912196271202577e-10 2.190000000004413394e+01
2.198198198198198128e+01 2.140000000040195027e-01 5.197263582616139743e+00 -3.329148756216328934e-10 2.190000000009985115e+01
2.201201201201201130e+01 2.140000000062788621e-01 5.197263582623118161e+00 -5.200440287352625131e-10 2.190000000015599113e+01
2.204204204204204132e+01 2.140000000085506282e-01 5.197263582630134771e+00 -7.082009245032722312e-10 2.190000000021243665e+01
2.207207207207207134e+01 2.140000000108302491e-01 5.197263582637175361e+00 -8.970078084609280571e-10 2.190000000026908111e+01
2.210210210210210136e+01 2.140000000131131730e-01 5.197263582644226609e+00 -1.086086926143489693e-09 2.190000000032580374e+01
2.213213213213213137e+01 2.140000000153948201e-01 5.197263582651273417e+00 -1.275060523086214360e-09 2.190000000038249439e+01
2.216216216216216139e+01 2.140000000176706385e-01 5.197263582658302461e+00 -1.463550844824376856e-09 2.190000000043904294e+01
2.219219219219219141e+01 2.140000000199360486e-01 5.197263582665299531e+00 -1.651180136893234195e-09 2.190000000049533213e+01
2.222222222222222143e+01 2.140000000221864984e-01 5.197263582672250415e+00 -1.837570644828052284e-09 2.190000000055124829e+01
2.225225225225225145e+01 2.140000000244174638e-01 5.197263582679140903e+00 -2.022344614164087928e-09 2.190000000060668128e+01
2.228228228228228147e+01 2.140000000266243374e-01 5.197263582685956784e+00 -2.205124290436608069e-09 2.190000000066151387e+01
2.231231231231231149e+01 2.140000000288025672e-01 5.197263582692683848e+00 -2.385531919180874063e-09 2.190000000071563591e+01
2.234234234234234151e+01 2.140000000309476014e-01 5.197263582699308770e+00 -2.563189745932152849e-09 2.190000000076893372e+01
2.237237237237237153e+01 2.140000000330548602e-01 5.197263582705817342e+00 -2.737720016225703925e-09 2.190000000082129361e+01
2.240240240240240155e+01 2.140000000351198195e-01 5.197263582712195351e+00 -2.908744975596791333e-09 2.190000000087260190e+01
2.243243243243243157e+01 2.140000000371378719e-01 5.197263582718427699e+00 -3.075886869580674571e-09 2.190000000092274490e+01
2.246246246246246159e+01 2.140000000391045210e-01 5.197263582724501951e+00 -3.238767943712623472e-09 2.190000000097160893e+01
2.249249249249249161e+01 2.140000000410151315e-01 5.197263582730403009e+00 -3.397010443527892984e-09 2.190000000101908029e+01
2.252252252252252163e+01 2.140000000428651794e-01 5.197263582736116660e+00 -3.550236614561758731e-09 2.190000000106504885e+01
2.255255255255255165e+01 2.140000000446501127e-01 5.197263582741629584e+00 -3.698068702349466147e-09 2.190000000110939737e+01
2.258258258258258167e+01 2.140000000463653518e-01 5.197263582746927568e+00 -3.840128952426290857e-09 2.190000000115201573e+01
2.261261261261261168e+01 2.140000000480063447e-01 5.197263582751995514e+00 -3.976039610327492770e-09 2.190000000119279022e+01
2.264264264264264170e+01 2.140000000495685117e-01 5.197263582756820099e+00 -4.105422921588332210e-09 2.190000000123160362e+01
2.267267267267267172e+01 2.140000000510473288e-01 5.197263582761388001e+00 -4.227901131744076529e-09 2.190000000126834578e+01
2.270270270270270174e+01 2.140000000524382162e-01 5.197263582765683232e+00 -4.343096486329985637e-09 2.190000000130290658e+01
2.273273273273273176e+01 2.140000000537365943e-01 5.197263582769693357e+00 -4.450631230881323579e-09 2.190000000133516522e+01
2.276276276276276178e+01 2.140000000549379389e-01 5.197263582773404167e+00 -4.550127610933351918e-09 2.190000000136501512e+01
2.279279279279279180e+01 2.140000000560376425e-01 5.197263582776800561e+00 -4.641207872021334699e-09 2.190000000139233904e+01
2.282282282282282182e+01 2.140000000570311811e-01 5.197263582779869218e+00 -4.723494259680534312e-09 2.190000000141702685e+01
2.285285285285285184e+01 2.140000000579139749e-01 5.197263582782595037e+00 -4.796609019446216457e-09 2.190000000143896131e+01
2.288288288288288186e+01 2.140000000586814721e-01 5.197263582784965585e+00 -4.860174396853641043e-09 2.190000000145802872e+01
2.291291291291291188e+01 2.140000000593291207e-01 5.197263582786965763e+00 -4.913812637438071288e-09 2.190000000147412251e+01
2.294294294294294190e+01 2.140000000598523411e-01 5.197263582788582248e+00 -4.957145986734772064e-09 2.190000000148712189e+01
2.297297297297297192e+01 2.140000000602465813e-01 5.197263582789799052e+00 -4.989796690279003280e-09 2.190000000149691672e+01
2.300300300300300194e+01 2.140000000605072894e-01 5.197263582790604630e+00 -5.011386993606030634e-09 2.190000000150339332e+01
2.303303303303303196e+01 2.140000000606298580e-01 5.197263582790982994e+00 -5.021539142251116519e-09 2.190000000150643800e+01
2.306306306306306197e+01 2.140000000606097907e-01 5.197263582790920822e+00 -5.019875381749521669e-09 2.190000000150594062e+01
2.309309309309309199e+01 2.140000000604424801e-01 5.197263582790404790e+00 -5.006017957636511785e-09 2.190000000150178394e+01
2.312312312312312201e+01 2.140000000601234020e-01 5.197263582789418912e+00 -4.979589115447348430e-09 2.190000000149385428e+01
2.315315315315315203e+01 2.140000000596479768e-01 5.197263582787950753e+00 -4.940211100717294820e-09 2.190000000148204151e+01
2.318318318318318205e+01 2.140000000590116247e-01 5.197263582785985214e+00 -4.887506158981615003e-09 2.190000000146622838e+01
2.321321321321321207e+01 2.140000000582097939e-01 5.197263582783508085e+00 -4.821096535775570540e-09 2.190000000144630476e+01
2.324324324324324209e+01 2.140000000572379601e-01 5.197263582780506930e+00 -4.740604476634425477e-09 2.190000000142215697e+01
2.327327327327327211e+01 2.140000000560915161e-01 5.197263582776965762e+00 -4.645652227093440549e-09 2.190000000139367131e+01
2.330330330330330213e+01 2.140000000547659098e-01 5.197263582772872148e+00 -4.535862032687882285e-09 2.190000000136073410e+01
2.333333333333333215e+01 2.140000000532565894e-01 5.197263582768210100e+00 -4.410856138953010591e-09 2.190000000132323521e+01
2.336336336336336217e+01 2.140000000515590028e-01 5.197263582762967182e+00 -4.270256791424090342e-09 2.190000000128105384e+01
2.339339339339339219e+01 2.140000000496685983e-01 5.197263582757128297e+00 -4.113686235636383099e-09 2.190000000123408341e+01
2.342342342342342221e+01 2.140000000475807684e-01 5.197263582750680122e+00 -3.940766717125152081e-09 2.190000000118220669e+01
2.345345345345345223e+01 2.140000000452909890e-01 5.197263582743608445e+00 -3.751120481425660506e-09 2.190000000112531353e+01
2.348348348348348225e+01 2.140000000427946802e-01 5.197263582735898169e+00 -3.544369774073172004e-09 2.190000000106328670e+01
2.351351351351351227e+01 2.140000000400872904e-01 5.197263582727535969e+00 -3.320136840602948140e-09 2.190000000099601607e+01
2.354354354354354228e+01 2.140000000371642674e-01 5.197263582718508523e+00 -3.078043926550252958e-09 2.190000000092339150e+01
2.357357357357357230e+01 2.140000000340210318e-01 5.197263582708800733e+00 -2.817713277450349262e-09 2.190000000084529219e+01
2.360360360360360232e+01 2.140000000306530314e-01 5.197263582698398388e+00 -2.538767138838499444e-09 2.190000000076160802e+01
2.363363363363363234e+01 2.140000000270557146e-01 5.197263582687288164e+00 -2.240827756249967133e-09 2.190000000067222530e+01
2.366366366366366236e+01 2.140000000232245014e-01 5.197263582675454963e+00 -1.923517375220015136e-09 2.190000000057703033e+01
2.369369369369369238e+01 2.140000000191548402e-01 5.197263582662885462e+00 -1.586458241283906048e-09 2.190000000047591300e+01
2.372372372372372240e+01 2.140000000148421511e-01 5.197263582649566338e+00 -1.229272599976903295e-09 2.190000000036875960e+01
2.375375375375375242e+01 2.140000000102819100e-01 5.197263582635481605e+00 -8.515826968342693696e-10 2.190000000025545290e+01
2.378378378378378244e+01 2.140000000054695373e-01 5.197263582620618827e+00 -4.530107773912674908e-10 2.190000000013587922e+01
2.381381381381381246e+01 2.140000000038198846e-01 5.197263582615524236e+00 -3.163792365872219749e-10 2.190000000009489156e+01
2.384384384384384248e+01 2.140000000030967131e-01 5.197263582613290467e+00 -2.564824738235947865e-10 2.190000000007692194e+01
2.387387387387387250e+01 2.140000000023839777e-01 5.197263582611088673e+00 -1.974509513287506433e-10 2.190000000005921166e+01
2.390390390390390252e+01 2.140000000016826776e-01 5.197263582608923294e+00 -1.393666506061740030e-10 2.190000000004178560e+01
2.393393393393393254e+01 2.140000000009938119e-01 5.197263582606795218e+00 -8.231155315935051224e-11 2.190000000002467218e+01
2.396396396396396256e+01 2.140000000003183800e-01 5.197263582604708887e+00 -2.636764049176457690e-11 2.190000000000788916e+01
2.399399399399399258e+01 2.139999999996573254e-01 5.197263582602666965e+00 2.838310589309913857e-11 2.189999999999146141e+01
2.402402402402402259e+01 2.139999999990116752e-01 5.197263582600673004e+00 8.185870449175633167e-11 2.189999999997542091e+01
2.405405405405405261e+01 2.139999999983824286e-01 5.197263582598729670e+00 1.339771738007220278e-10 2.189999999995978541e+01
2.408408408408408263e+01 2.139999999977705292e-01 5.197263582596839626e+00 1.846565323165114591e-10 2.189999999994457980e+01
2.411411411411411265e+01 2.139999999971770317e-01 5.197263582595006426e+00 2.338147985356400129e-10 2.189999999992983248e+01
2.414414414414414267e+01 2.139999999966028521e-01 5.197263582593233622e+00 2.813699909546236453e-10 2.189999999991556479e+01
2.417417417417417269e+01 2.139999999960490451e-01 5.197263582591522990e+00 3.272401280699760890e-10 2.189999999990180513e+01
2.420420420420420271e+01 2.139999999955165544e-01 5.197263582589878084e+00 3.713432283782145925e-10 2.189999999988857482e+01
2.423423423423423273e+01 2.139999999950063791e-01 5.197263582588302455e+00 4.135973103758528888e-10 2.189999999987589874e+01
2.426426426426426275e+01 2.139999999945195464e-01 5.197263582586798769e+00 4.539203925594078128e-10 2.189999999986380175e+01
2.429429429429429277e+01 2.139999999940569997e-01 5.197263582585369690e+00 4.922304934253929422e-10 2.189999999985230872e+01
2.432432432432432279e+01 2.139999999936197661e-01 5.197263582584019659e+00 5.284456314703248534e-10 2.189999999984144452e+01
2.435435435435435281e+01 2.139999999932087893e-01 5.197263582582750452e+00 5.624838251907189855e-10 2.189999999983123047e+01
2.438438438438438283e+01 2.139999999928250962e-01 5.197263582581564734e+00 5.942630930830898985e-10 2.189999999982169854e+01
2.441441441441441285e+01 2.139999999924696583e-01 5.197263582580466945e+00 6.237014536439532898e-10 2.189999999981286649e+01
2.444444444444444287e+01 2.139999999921435025e-01 5.197263582579459751e+00 6.507169253698244435e-10 2.189999999980476275e+01
2.447447447447447288e+01 2.139999999918475726e-01 5.197263582578545815e+00 6.752275267572188501e-10 2.189999999979740863e+01
2.450450450450450290e+01 2.139999999915828677e-01 5.197263582577728691e+00 6.971512763026513800e-10 2.189999999979083256e+01
2.453453453453453292e+01 2.139999999913503870e-01 5.197263582577010155e+00 7.164061925026380408e-10 2.189999999978505585e+01
2.456456456456456294e+01 2.139999999911511297e-01 5.197263582576394647e+00 7.329102938536937029e-10 2.189999999978010337e+01
2.459459459459459296e+01 2.139999999909860673e-01 5.197263582575884833e+00 7.465815988523335467e-10 2.189999999977600353e+01
2.462462462462462298e+01 2.139999999908561990e-01 5.197263582575484264e+00 7.573381259950732698e-10 2.189999999977277412e+01
2.465465465465465300e+01 2.139999999907624961e-01 5.197263582575194718e+00 7.650978937784280526e-10 2.189999999977044709e+01
2.468468468468468302e+01 2.139999999907059858e-01 5.197263582575019747e+00 7.697789206989130755e-10 2.189999999976904377e+01
2.471471471471471304e+01 2.139999999906876393e-01 5.197263582574962903e+00 7.712992252530440362e-10 2.189999999976858547e+01
2.474474474474474306e+01 2.139999999907084283e-01 5.197263582575027741e+00 7.695768259373358049e-10 2.189999999976910416e+01
2.477477477477477308e+01 2.139999999907693518e-01 5.197263582575216034e+00 7.645297412483040790e-10 2.189999999977061762e+01
2.480480480480480310e+01 2.139999999908714368e-01 5.197263582575531338e+00 7.560759896824640391e-10 2.189999999977315426e+01
2.483483483483483312e+01 2.139999999910156270e-01 5.197263582575976315e+00 7.441335897363310725e-10 2.189999999977673539e+01
2.486486486486486314e+01 2.139999999912029216e-01 5.197263582576554519e+00 7.286205599064202562e-10 2.189999999978138945e+01
2.489489489489489316e+01 2.139999999914343198e-01 5.197263582577269503e+00 7.094549186892472877e-10 2.189999999978714129e+01
2.492492492492492318e+01 2.139999999917107931e-01 5.197263582578123042e+00 6.865546845813273476e-10 2.189999999979401224e+01
2.495495495495495319e+01 2.139999999920333684e-01 5.197263582579119578e+00 6.598378760791756163e-10 2.189999999980202716e+01
2.498498498498498321e+01 2.139999999924030172e-01 5.197263582580261776e+00 6.292225116793075845e-10 2.189999999981121093e+01
2.501501501501501323e+01 2.139999999928207108e-01 5.197263582581551411e+00 5.946266098782385361e-10 2.189999999982158840e+01
2.504504504504504325e+01 2.139999999932874486e-01 5.197263582582992925e+00 5.559681891724838584e-10 2.189999999983318801e+01
2.507507507507507327e+01 2.139999999938042297e-01 5.197263582584588981e+00 5.131652680585586284e-10 2.189999999984602752e+01
2.510510510510510329e+01 2.139999999943720532e-01 5.197263582586343134e+00 4.661358650329785437e-10 2.189999999986013535e+01
2.513513513513513331e+01 2.139999999949918907e-01 5.197263582588257158e+00 4.147979985922585780e-10 2.189999999987553636e+01
2.516516516516516333e+01 2.139999999956647414e-01 5.197263582590335496e+00 3.590696872329143253e-10 2.189999999989225543e+01
2.519519519519519335e+01 2.139999999963915767e-01 5.197263582592580811e+00 2.988689494514609662e-10 2.189999999991031743e+01
2.522522522522522337e+01 2.139999999971733957e-01 5.197263582594995768e+00 2.341138037444138878e-10 2.189999999992974367e+01
2.525525525525525339e+01 2.139999999973301870e-01 5.197263582595479825e+00 2.211284280518211726e-10 2.189999999993363744e+01
2.528528528528528341e+01 2.139999999973236366e-01 5.197263582595459397e+00 2.216707252327418642e-10 2.189999999993347402e+01
2.531531531531531343e+01 2.139999999973210276e-01 5.197263582595451403e+00 2.218865560331796600e-10 2.189999999993341007e+01
2.534534534534534345e+01 2.139999999973222766e-01 5.197263582595454956e+00 2.217838061706972194e-10 2.189999999993344204e+01
2.537537537537537347e+01 2.139999999973272726e-01 5.197263582595470943e+00 2.213703613628573051e-10 2.189999999993356639e+01
2.540540540540540349e+01 2.139999999973359324e-01 5.197263582595497589e+00 2.206541073272225766e-10 2.189999999993377955e+01
2.543543543543543350e+01 2.139999999973481448e-01 5.197263582595534892e+00 2.196429297813557966e-10 2.189999999993408508e+01
2.546546546546546352e+01 2.139999999973637990e-01 5.197263582595583742e+00 2.183447144428196246e-10 2.189999999993447233e+01
2.549549549549549354e+01 2.139999999973828393e-01 5.197263582595642362e+00 2.167673470291769010e-10 2.189999999993494839e+01
2.552552552552552356e+01 2.139999999974051825e-01 5.197263582595711640e+00 2.149187132579902075e-10 2.189999999993550261e+01
2.555555555555555358e+01 2.139999999974306621e-01 5.197263582595789799e+00 2.128066988468223587e-10 2.189999999993613500e+01
2.558558558558558360e+01 2.139999999974592504e-01 5.197263582595878617e+00 2.104391895132360140e-10 2.189999999993684554e+01
2.561561561561561362e+01 2.139999999974908362e-01 5.197263582595975429e+00 2.078240709747939363e-10 2.189999999993763069e+01
2.564564564564564719e+01 2.139999999975253087e-01 5.197263582596082010e+00 2.049692289490584229e-10 2.189999999993848689e+01
2.567567567567567721e+01 2.139999999975625844e-01 5.197263582596197473e+00 2.018825491535929347e-10 2.189999999993941060e+01
2.570570570570570723e+01 2.139999999976025524e-01 5.197263582596320930e+00 1.985719173059598209e-10 2.189999999994040536e+01
2.573573573573573725e+01 2.139999999976451295e-01 5.197263582596452380e+00 1.950452191237218443e-10 2.189999999994146407e+01
2.576576576576576727e+01 2.139999999976902323e-01 5.197263582596591824e+00 1.913103403244416384e-10 2.189999999994258317e+01
2.579579579579579729e+01 2.139999999977377221e-01 5.197263582596738374e+00 1.873751666256820436e-10 2.189999999994376267e+01
2.582582582582582731e+01 2.139999999977875711e-01 5.197263582596892029e+00 1.832475837450056934e-10 2.189999999994500257e+01
2.585585585585585733e+01 2.139999999978396406e-01 5.197263582597052789e+00 1.789354773999752732e-10 2.189999999994629576e+01
2.588588588588588735e+01 2.139999999978938194e-01 5.197263582597220655e+00 1.744467333081535715e-10 2.189999999994764224e+01
2.591591591591591737e+01 2.139999999979500522e-01 5.197263582597393849e+00 1.697892371871033253e-10 2.189999999994903845e+01
2.594594594594594739e+01 2.139999999980082279e-01 5.197263582597574150e+00 1.649708747543871940e-10 2.189999999995048441e+01
2.597597597597597741e+01 2.139999999980682632e-01 5.197263582597758891e+00 1.599995317275678630e-10 2.189999999995197655e+01
2.600600600600600742e+01 2.139999999981300471e-01 5.197263582597949849e+00 1.548830938242081207e-10 2.189999999995351132e+01
2.603603603603603744e+01 2.139999999981934686e-01 5.197263582598146137e+00 1.496294467618706784e-10 2.189999999995508873e+01
2.606606606606606746e+01 2.139999999982584444e-01 5.197263582598346865e+00 1.442464762581182472e-10 2.189999999995670166e+01
2.609609609609609748e+01 2.139999999983249190e-01 5.197263582598552034e+00 1.387420680305134864e-10 2.189999999995835367e+01
2.612612612612612750e+01 2.139999999983927537e-01 5.197263582598761644e+00 1.331241077966191847e-10 2.189999999996004121e+01
2.615615615615615752e+01 2.139999999984618373e-01 5.197263582598974807e+00 1.274004812739980273e-10 2.189999999996175717e+01
2.618618618618618754e+01 2.139999999985321422e-01 5.197263582599192411e+00 1.215790741802127255e-10 2.189999999996350155e+01
2.621621621621621756e+01 2.139999999986035017e-01 5.197263582599412679e+00 1.156677722328260419e-10 2.189999999996527791e+01
2.624624624624624758e+01 2.139999999986758605e-01 5.197263582599635612e+00 1.096744611494006231e-10 2.189999999996707558e+01
2.627627627627627760e+01 2.139999999987491075e-01 5.197263582599862097e+00 1.036070266474992576e-10 2.189999999996889457e+01
2.630630630630630762e+01 2.139999999988231594e-01 5.197263582600091247e+00 9.747335444468460505e-11 2.189999999997073488e+01
2.633633633633633764e+01 2.139999999988979329e-01 5.197263582600322174e+00 9.128133025851941515e-11 2.189999999997259295e+01
2.636636636636636766e+01 2.139999999989732893e-01 5.197263582600554876e+00 8.503883980656639907e-11 2.189999999997446523e+01
2.639639639639639768e+01 2.139999999990491730e-01 5.197263582600789356e+00 7.875376880638826790e-11 2.189999999997635172e+01
2.642642642642642770e+01 2.139999999991254731e-01 5.197263582601024723e+00 7.243400297554773274e-11 2.189999999997824531e+01
2.645645645645645772e+01 2.139999999992021062e-01 5.197263582601260978e+00 6.608742803160754349e-11 2.189999999998014957e+01
2.648648648648648773e+01 2.139999999992789614e-01 5.197263582601499010e+00 5.972192969213037247e-11 2.189999999998206093e+01
2.651651651651651775e+01 2.139999999993559554e-01 5.197263582601736154e+00 5.334539367467896956e-11 2.189999999998397229e+01
2.654654654654654777e+01 2.139999999994329771e-01 5.197263582601974186e+00 4.696570569681603294e-11 2.189999999998588720e+01
2.657657657657657779e+01 2.139999999995099433e-01 5.197263582602212217e+00 4.059075147610428665e-11 2.189999999998779856e+01
2.660660660660660781e+01 2.139999999995867430e-01 5.197263582602449361e+00 3.422841673010645472e-11 2.189999999998970992e+01
2.663663663663663783e+01 2.139999999996633206e-01 5.197263582602685617e+00 2.788658717638524824e-11 2.189999999999161062e+01
2.666666666666666785e+01 2.139999999997395375e-01 5.197263582602920984e+00 2.157314853250338480e-11 2.189999999999350422e+01
2.669669669669669787e+01 2.139999999998104807e-01 5.197263582603141252e+00 1.569661997752781811e-11 2.189999999999526992e+01
2.672672672672672789e+01 2.139999999998794533e-01 5.197263582603353527e+00 9.984621252635595578e-12 2.189999999999698233e+01
2.675675675675675791e+01 2.139999999999473990e-01 5.197263582603564025e+00 4.355876323278150968e-12 2.189999999999866986e+01
2.678678678678678793e+01 2.140000000000142621e-01 5.197263582603770082e+00 -1.181102443595774722e-12 2.190000000000033253e+01
2.681681681681681795e+01 2.140000000000799041e-01 5.197263582603972587e+00 -6.617802681037540665e-12 2.190000000000196323e+01
2.684684684684684797e+01 2.140000000001442138e-01 5.197263582604171539e+00 -1.194571202209831539e-11 2.190000000000356195e+01
2.687687687687687799e+01 2.140000000002071356e-01 5.197263582604366050e+00 -1.715631809982940638e-11 2.190000000000512514e+01
2.690690690690690801e+01 2.140000000002685310e-01 5.197263582604555232e+00 -2.224110854728207262e-11 2.190000000000664926e+01
2.693693693693693803e+01 2.140000000003282887e-01 5.197263582604739973e+00 -2.719157099750749559e-11 2.190000000000813429e+01
2.696696696696696804e+01 2.140000000003863256e-01 5.197263582604919385e+00 -3.199919308355706030e-11 2.190000000000957669e+01
2.699699699699699806e+01 2.140000000004425584e-01 5.197263582605093468e+00 -3.665546243848199020e-11 2.190000000001097291e+01
2.702702702702702808e+01 2.140000000004968483e-01 5.197263582605260446e+00 -4.115186669533350231e-11 2.190000000001232294e+01
2.705705705705705810e+01 2.140000000005491121e-01 5.197263582605422094e+00 -4.547989348716290086e-11 2.190000000001362324e+01
2.708708708708708812e+01 2.140000000005992109e-01 5.197263582605576637e+00 -4.963103044702145133e-11 2.190000000001486669e+01
2.711711711711711814e+01 2.140000000006470893e-01 5.197263582605724963e+00 -5.359676520796039978e-11 2.190000000001605684e+01
2.714714714714714816e+01 2.140000000006926362e-01 5.197263582605865295e+00 -5.736858540303095999e-11 2.190000000001719016e+01
2.717717717717717818e+01 2.140000000007357406e-01 5.197263582605998522e+00 -6.093797866528449436e-11 2.190000000001825953e+01
2.720720720720720820e+01 2.140000000007762915e-01 5.197263582606123755e+00 -6.429643262777219082e-11 2.190000000001926850e+01
2.723723723723723822e+01 2.140000000008141778e-01 5.197263582606240995e+00 -6.743543492354533420e-11 2.190000000002020997e+01
2.726726726726726824e+01 2.140000000008493164e-01 5.197263582606349352e+00 -7.034647318565520292e-11 2.190000000002108038e+01
2.729729729729729826e+01 2.140000000008816239e-01 5.197263582606448828e+00 -7.302103504715303658e-11 2.190000000002188330e+01
2.732732732732732828e+01 2.140000000009109615e-01 5.197263582606539423e+00 -7.545060814109008773e-11 2.190000000002261160e+01
2.735735735735735830e+01 2.140000000009372183e-01 5.197263582606621135e+00 -7.762668010051763476e-11 2.190000000002326530e+01
2.738738738738738832e+01 2.140000000009603387e-01 5.197263582606692189e+00 -7.954073855848695606e-11 2.190000000002384084e+01
2.741741741741741833e+01 2.140000000009801839e-01 5.197263582606753474e+00 -8.118427114804929125e-11 2.190000000002433467e+01
2.744744744744744835e+01 2.140000000009966430e-01 5.197263582606804100e+00 -8.254876550225590580e-11 2.190000000002474323e+01
2.747747747747747837e+01 2.140000000010096604e-01 5.197263582606844956e+00 -8.362570925415805224e-11 2.190000000002506653e+01
2.750750750750750839e+01 2.140000000010190973e-01 5.197263582606874266e+00 -8.440659003680700898e-11 2.190000000002530101e+01
2.753753753753753841e+01 2.140000000010248427e-01 5.197263582606891141e+00 -8.488289548325404148e-11 2.190000000002544311e+01
2.756756756756756843e+01 2.140000000010268133e-01 5.197263582606897359e+00 -8.504611322655038935e-11 2.190000000002549285e+01
2.759759759759759845e+01 2.140000000010248982e-01 5.197263582606892030e+00 -8.488773089974733099e-11 2.190000000002544311e+01
2.762762762762762847e+01 2.140000000010189862e-01 5.197263582606873378e+00 -8.439923613589611895e-11 2.190000000002529745e+01
2.765765765765765849e+01 2.140000000010089942e-01 5.197263582606842292e+00 -8.357211656804803161e-11 2.190000000002504876e+01
2.768768768768768851e+01 2.140000000009948389e-01 5.197263582606798771e+00 -8.239785982925430859e-11 2.190000000002469704e+01
2.771771771771771853e+01 2.140000000009763537e-01 5.197263582606741927e+00 -8.086795355256624120e-11 2.190000000002423874e+01
2.774774774774774855e+01 2.140000000009534831e-01 5.197263582606670873e+00 -7.897388537103504323e-11 2.190000000002367031e+01
2.777777777777777857e+01 2.140000000009261161e-01 5.197263582606586496e+00 -7.670714291771203182e-11 2.190000000002299174e+01
2.780780780780780859e+01 2.140000000008941416e-01 5.197263582606487908e+00 -7.405921382564844661e-11 2.190000000002219593e+01
2.783783783783783861e+01 2.140000000008574765e-01 5.197263582606375110e+00 -7.102158572789552721e-11 2.190000000002128289e+01
2.786786786786786863e+01 2.140000000008159819e-01 5.197263582606246324e+00 -6.758574625750456493e-11 2.190000000002025260e+01
2.789789789789789864e+01 2.140000000007696024e-01 5.197263582606103327e+00 -6.374318304752681232e-11 2.190000000001910152e+01
